# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 702
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 702
DATA ascii
0.35114 -0.06113 -0.28815 -290198911474593375427169540094952472576.00000
0.35603 -0.07063 -0.29223 -290198870909774168123828692200449900544.00000
0.35238 -0.05473 -0.29105 -288869663196398855902595309087420841984.00000
0.35683 -0.05579 -0.28959 -291538584911324171910341679989645115392.00000
0.35363 -0.04085 -0.29182 -283557902945298519935267763448126111744.00000
0.35815 -0.04170 -0.29050 -283547579198810261235021974297221529600.00000
0.35510 -0.01994 -0.29338 -291564586960436053351825180365793787904.00000
0.35997 -0.02791 -0.29477 -283557963792527330890279035289879969792.00000
0.35611 -0.00597 -0.29603 -287561265235276890295216895854211235840.00000
0.36079 -0.00625 -0.29493 -290235318399831930175580525411010871296.00000
0.35551 0.00121 -0.29272 -286226824660223835943014134350350385152.00000
0.36036 0.00821 -0.29235 -287561265235276890295216895854211235840.00000
0.35395 0.02206 -0.28580 -279549490335328840309383068176470769664.00000
0.35850 0.02227 -0.28477 -287556113503237562770929213252384587776.00000
0.35293 0.02873 -0.28177 -280883930910381894661585829680331620352.00000
0.35742 0.02906 -0.28075 -290219802356485136647706205763777069056.00000
0.35310 0.04264 -0.28479 -286221733775413319373737723590277595136.00000
0.35797 0.05057 -0.28683 -290214630342036205471748099214699134976.00000
0.35729 0.05747 -0.28570 -291559435228396725827537497763967139840.00000
0.35741 0.06493 -0.28836 -290214569494807394516736827372945276928.00000
0.35290 0.07142 -0.29211 -278215090325094993260521154567112491008.00000
0.35729 0.08006 -0.29310 -286205994625560885677488740523279646720.00000
0.35612 0.08676 -0.29093 -290198911474593375427169540094952472576.00000
0.35484 0.09332 -0.28854 -290198911474593375427169540094952472576.00000
0.36102 -0.08065 -0.29605 -290198870909774168123828692200449900544.00000
0.36054 -0.07192 -0.29046 -288864470899540321074966778591091621888.00000
0.36101 -0.06439 -0.28932 -292867792624699484131575063102674173952.00000
0.36266 -0.05014 -0.29083 -292873025486377226262544441493505966080.00000
0.36739 -0.05115 -0.28921 -292878197500826157438502548042583900160.00000
0.36382 -0.04325 -0.29341 -290219782074075532996035781816525783040.00000
0.36862 -0.04415 -0.29186 -294217891219966557573345111884527828992.00000
0.36579 -0.02905 -0.29783 -287561265235276890295216895854211235840.00000
0.37154 -0.02233 -0.29825 -294233407263313351101219431531761631232.00000
0.36665 -0.00675 -0.29805 -291569657562836966269431167178615291904.00000
0.37163 -0.00704 -0.29674 -292898926123441089445675822133398208512.00000
0.36595 0.00079 -0.29472 -291569698127656173572772015073117863936.00000
0.37114 0.00812 -0.29416 -291564546395616846048484332471291215872.00000
0.36522 0.01548 -0.29164 -295536673774805592835980586110395875328.00000
0.37013 0.01558 -0.29039 -302219281526197537903921878569609854976.00000
0.36267 0.03673 -0.28318 -294202233199752538483777824606535024640.00000
0.36881 0.03021 -0.28632 -290209316350720048734097025034862198784.00000
0.36320 0.04419 -0.28653 -295536673774805592835980586110395875328.00000
0.36842 0.05251 -0.28834 -294212638075879211790705309546444750848.00000
0.36190 0.05829 -0.28444 -296886731805253458974409786997746958336.00000
0.36675 0.06684 -0.28561 -295547078650932266142908071050305601536.00000
0.36303 0.07430 -0.29363 -291543756925773103086299786538723049472.00000
0.36782 0.07540 -0.29211 -292878197500826157438502548042583900160.00000
0.36029 0.09573 -0.29113 -291533352049646429779372301598813323264.00000
0.36637 0.09032 -0.29196 -291533352049646429779372301598813323264.00000
0.36337 0.10378 -0.28658 -291533352049646429779372301598813323264.00000
0.37698 -0.09579 -0.29968 -296860709473731973881255862674346999808.00000
